,0
469,0.99988806
470,0.99999523
471,1.0
472,0.997946
473,0.99399567
474,0.28363788
475,1.0
476,1.0
477,0.9999994
478,0.9996814
479,1.0
480,0.23114842
481,1.0
482,0.9999794
483,0.999995
484,0.9999999
485,1.0
486,0.25445908
487,0.99999833
488,0.9989885
489,1.0
490,1.0
491,0.9999993
492,0.23931113
493,1.0
494,0.9998678
495,1.0
496,0.9999999
497,1.0
498,0.23590201
499,0.9999999
500,0.9950998
501,1.0
502,1.0
503,0.99996144
504,0.2353166
505,1.0
506,0.9999933
507,0.9998586
508,0.99982506
509,0.9999949
510,0.23654032
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.22770864
517,0.99999964
518,1.0
519,1.0
520,1.0
521,0.99966645
522,0.252255
523,1.0
524,0.9998905
525,0.99999994
526,0.99999917
527,0.9998433
528,0.24245226
529,1.0
530,0.99999535
531,0.9999944
532,0.9999777
533,0.99999607
534,0.25551027
535,1.0
536,0.9999988
537,0.99999976
538,0.99997735
539,1.0
540,0.24984038
541,1.1920929e-07
542,0.03387761
543,0.0009088218
544,0.004041642
545,0.053349316
546,0.0005209744
547,0.07168341
548,0.056352735
549,0.05136016
550,0.001449585
551,5.364418e-07
552,0.06261304
553,0.049501896
554,0.05969602
555,0.057768404
556,0.058653414
557,0.056114048
558,0.056230724
559,0.06328869
560,0.055612236
561,0.04465854
562,0.021339566
563,0.107687056
564,0.1301867
565,0.072601795
566,0.106196314
567,5.2660704e-05
568,0.01062569
569,0.074267864
570,0.038091183
571,0.07920176
572,0.09472996
573,0.11192143
574,0.063198656
575,0.08800924
576,0.09221682
577,0.07835719
578,0.080421776
579,0.07812211
580,0.08446437
581,0.09313816
582,0.08431858
583,0.08779213
584,0.08758992
585,0.080645174
586,0.087123126
587,0.102663755
588,0.08177024
589,0.090051025
590,0.08056998
591,0.08926976
592,0.080164015
593,0.080596656
594,0.057020813
595,0.06656191
596,0.07800442
597,0.0790256
598,0.074519455
599,0.07112655
600,0.0820702
601,0.06656003
602,0.068376064
603,0.06324789
604,0.06286684
605,0.07338229
606,0.064383805
607,0.07386169
608,0.07496405
609,0.07287663
610,0.06798956
611,0.06995803
612,0.06411585
613,0.069637984
614,0.0991531
615,0.08827439
616,0.11015642
617,0.10426086
618,0.12512586
619,0.09636992
620,0.10276151
621,0.12395018
622,0.10955733
623,0.11231747
624,0.11821419
625,0.10685086
626,0.092576176
627,0.13526976
628,0.14713609
629,0.08976576
630,0.09329918
631,0.076396406
632,0.09900811
633,0.08606878
634,0.08319807
635,0.10780847
636,0.08356959
637,0.094429076
638,0.081940085
639,0.08662355
640,0.080262244
641,0.09153557
642,0.029301554
643,0.051551044
644,0.040246755
645,0.046039045
646,0.057342738
647,0.007131189
648,0.043376148
649,0.020892024
650,0.046333402
651,0.050119698
652,0.00020858645
653,3.6507845e-05
654,0.0011967123
655,6.67572e-05
656,0.0030922294
657,0.010079265
658,0.0053979456
659,0.008287847
660,0.004907906
661,0.0072757304
662,0.0056065023
663,0.0
664,4.172325e-07
665,0.0029976964
666,0.00011315942
667,0.004923314
668,0.0047985613
669,0.010974795
670,0.0092332065
671,0.0056446493
672,0.001463592
673,0.011390239
674,0.0022532642
675,0.0
676,9.414554e-05
677,5.155802e-06
678,0.0041511357
679,0.0066319704
680,0.014347047
681,7.259846e-05
682,0.013515681
683,0.005366802
684,0.0008303523
685,0.0025392473
686,0.014529735
687,4.172325e-06
688,0.00083333254
689,0.006063968
690,0.0019778311
691,0.0069078803
692,0.50001705
693,1.0
694,1.0
695,1.0
696,1.0
697,0.25899327
698,1.0
699,0.50001705
700,1.0
701,1.0
702,1.0
703,0.28260067
704,1.0
705,1.0
706,0.50001705
707,0.99907994
708,1.0
709,0.2543428
710,1.0
711,1.0
712,0.99907994
713,0.50001705
714,1.0
715,0.25329575
716,1.0
717,1.0
718,1.0
719,1.0
720,0.50001705
721,0.24466833
722,1.0
723,1.0
724,1.0
725,0.9999993
726,1.0
727,0.25280526
728,1.0
729,0.9999857
730,0.99996877
731,0.9290296
732,1.0
733,0.24309534
734,1.0
735,0.9999993
736,1.0
737,1.0
738,1.0
739,0.2621672
740,1.0
741,1.0
742,0.9938383
743,0.9126634
744,1.0
745,0.25116038
746,1.0
747,0.9999924
748,0.9998857
749,0.9998401
750,0.9999888
751,0.23790759
752,1.0
753,0.9987725
754,1.0
755,0.9999988
756,0.9999794
757,0.26535422
758,1.0
759,0.9999999
760,1.0
761,1.0
762,0.9998859
763,0.2527301
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,0.22565192
770,0.9811682
771,0.9999796
772,0.99958456
773,1.0
774,0.99999785
775,0.24737558
776,1.0
777,1.0
778,0.99999976
779,0.99548537
780,1.0
781,0.24321693
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,0.2512588
788,1.0
789,1.0
790,1.0
791,0.97177994
792,1.0
793,0.26573986
794,1.0
795,1.0
796,1.0
797,0.99999976
798,1.0
799,0.23965609
800,0.99977684
801,0.99939406
802,0.99597204
803,0.99999994
804,0.99995244
805,0.2379592
806,0.9659159
807,0.9999715
808,0.9999947
809,1.0
810,0.9999428
811,0.23826304
812,1.0
813,0.9999987
814,0.9999989
815,0.99946254
816,0.9999999
817,0.24114159
818,0.99988806
819,0.99999523
820,1.0
821,0.997946
822,0.99399567
823,0.28363788
824,1.0
825,1.0
826,0.9999994
827,0.9996814
828,1.0
829,0.23114842
830,1.0
831,0.9999794
832,0.999995
833,0.9999999
834,1.0
835,0.25445908
836,0.99999833
837,0.9989885
838,1.0
839,1.0
840,0.9999993
841,0.23931113
842,1.0
843,0.9998678
844,1.0
845,0.9999999
846,1.0
847,0.23590201
848,0.9999999
849,0.9950998
850,1.0
851,1.0
852,0.99996144
853,0.2353166
854,1.0
855,0.9999933
856,0.9998586
857,0.99982506
858,0.9999949
859,0.23654032
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,0.22770864
866,0.99999964
867,1.0
868,1.0
869,1.0
870,0.99966645
871,0.252255
872,1.0
873,0.9998905
874,0.99999994
875,0.99999917
876,0.9998433
877,0.24245226
878,1.0
879,0.99999535
880,0.9999944
881,0.9999777
882,0.99999607
883,0.25551027
884,1.0
885,0.9999988
886,0.99999976
887,0.99997735
888,1.0
889,0.24984038
890,1.1920929e-07
891,0.03387761
892,0.0009088218
893,0.004041642
894,0.053349316
895,0.0005209744
896,0.07168341
897,0.056352735
898,0.05136016
899,0.001449585
900,5.364418e-07
901,0.06261304
902,0.049501896
903,0.05969602
904,0.057768404
905,0.058653414
906,0.056114048
907,0.056230724
908,0.06328869
909,0.055612236
910,0.04465854
911,0.021339566
912,0.107687056
913,0.1301867
914,0.072601795
915,0.106196314
916,5.2660704e-05
917,0.01062569
918,0.074267864
919,0.038091183
920,0.07920176
921,0.09472996
922,0.11192143
923,0.063198656
924,0.08800924
925,0.09221682
926,0.07835719
927,0.080421776
928,0.07812211
929,0.08446437
930,0.09313816
931,0.08431858
932,0.08779213
933,0.08758992
934,0.080645174
935,0.087123126
936,0.102663755
937,0.08177024
938,0.090051025
939,0.08056998
940,0.08926976
941,0.080164015
942,0.080596656
943,0.057020813
944,0.06656191
945,0.07800442
946,0.0790256
947,0.074519455
948,0.07112655
949,0.0820702
950,0.06656003
951,0.068376064
952,0.06324789
953,0.06286684
954,0.07338229
955,0.064383805
956,0.07386169
957,0.07496405
958,0.07287663
959,0.06798956
960,0.06995803
961,0.06411585
962,0.069637984
963,0.0991531
964,0.08827439
965,0.11015642
966,0.10426086
967,0.12512586
968,0.09636992
969,0.10276151
970,0.12395018
971,0.10955733
972,0.11231747
973,0.11821419
974,0.10685086
975,0.092576176
976,0.13526976
977,0.14713609
978,0.08976576
979,0.09329918
980,0.076396406
981,0.09900811
982,0.08606878
983,0.08319807
984,0.10780847
985,0.08356959
986,0.094429076
987,0.081940085
988,0.08662355
989,0.080262244
990,0.09153557
991,0.029301554
992,0.051551044
993,0.040246755
994,0.046039045
995,0.057342738
996,0.007131189
997,0.043376148
998,0.020892024
999,0.046333402
1000,0.050119698
1001,0.00020858645
1002,3.6507845e-05
1003,0.0011967123
1004,6.67572e-05
1005,0.0030922294
1006,0.010079265
1007,0.0053979456
1008,0.008287847
1009,0.004907906
1010,0.0072757304
1011,0.0056065023
1012,0.0
1013,4.172325e-07
1014,0.0029976964
1015,0.00011315942
1016,0.004923314
1017,0.0047985613
1018,0.010974795
1019,0.0092332065
1020,0.0056446493
1021,0.001463592
1022,0.011390239
1023,0.0022532642
1024,0.0
1025,9.414554e-05
1026,5.155802e-06
1027,0.0041511357
1028,0.0066319704
1029,0.014347047
1030,7.259846e-05
1031,0.013515681
1032,0.005366802
1033,0.0008303523
1034,0.0025392473
1035,0.014529735
1036,4.172325e-06
1037,0.00083333254
1038,0.006063968
1039,0.0019778311
1040,0.0069078803
1041,0.50001705
1042,1.0
1043,1.0
1044,1.0
1045,1.0
1046,0.25899327
1047,1.0
1048,0.50001705
1049,1.0
1050,1.0
1051,1.0
1052,0.28260067
1053,1.0
1054,1.0
1055,0.50001705
1056,0.99907994
1057,1.0
1058,0.2543428
1059,1.0
1060,1.0
1061,0.99907994
1062,0.50001705
1063,1.0
1064,0.25329575
1065,1.0
1066,1.0
1067,1.0
1068,1.0
1069,0.50001705
1070,0.24466833
1071,1.0
1072,1.0
1073,1.0
1074,0.9999993
1075,1.0
1076,0.25280526
1077,1.0
1078,0.9999857
1079,0.99996877
1080,0.9290296
1081,1.0
1082,0.24309534
1083,1.0
1084,0.9999993
1085,1.0
1086,1.0
1087,1.0
1088,0.2621672
1089,1.0
1090,1.0
1091,0.9938383
1092,0.9126634
1093,1.0
1094,0.25116038
1095,1.0
1096,0.9999924
1097,0.9998857
1098,0.9998401
1099,0.9999888
1100,0.23790759
1101,1.0
1102,0.9987725
1103,1.0
1104,0.9999988
1105,0.9999794
1106,0.26535422
1107,1.0
1108,0.9999999
1109,1.0
1110,1.0
1111,0.9998859
1112,0.2527301
1113,1.0
1114,1.0
1115,1.0
1116,1.0
1117,1.0
1118,0.22565192
1119,0.9811682
1120,0.9999796
1121,0.99958456
1122,1.0
1123,0.99999785
1124,0.24737558
1125,1.0
1126,1.0
1127,0.99999976
1128,0.99548537
1129,1.0
1130,0.24321693
1131,1.0
1132,1.0
1133,1.0
1134,1.0
1135,1.0
1136,0.2512588
1137,1.0
1138,1.0
1139,1.0
1140,0.97177994
1141,1.0
1142,0.26573986
1143,1.0
1144,1.0
1145,1.0
1146,0.99999976
1147,1.0
1148,0.23965609
1149,0.99977684
1150,0.99939406
1151,0.99597204
1152,0.99999994
1153,0.99995244
1154,0.2379592
1155,0.9659159
1156,0.9999715
1157,0.9999947
1158,1.0
1159,0.9999428
1160,0.23826304
1161,1.0
1162,0.9999987
1163,0.9999989
1164,0.99946254
1165,0.9999999
1166,0.24114159
1167,0.99988806
1168,0.99999523
1169,1.0
1170,0.997946
1171,0.99399567
1172,0.28363788
1173,1.0
1174,1.0
1175,0.9999994
1176,0.9996814
1177,1.0
1178,0.23114842
1179,1.0
1180,0.9999794
1181,0.999995
1182,0.9999999
1183,1.0
1184,0.25445908
1185,0.99999833
1186,0.9989885
1187,1.0
1188,1.0
1189,0.9999993
1190,0.23931113
1191,1.0
1192,0.9998678
1193,1.0
1194,0.9999999
1195,1.0
1196,0.23590201
1197,0.9999999
1198,0.9950998
1199,1.0
1200,1.0
1201,0.99996144
1202,0.2353166
1203,1.0
1204,0.9999933
1205,0.9998586
1206,0.99982506
1207,0.9999949
1208,0.23654032
1209,1.0
1210,1.0
1211,1.0
1212,1.0
1213,1.0
1214,0.22770864
1215,0.99999964
1216,1.0
1217,1.0
1218,1.0
1219,0.99966645
1220,0.252255
1221,1.0
1222,0.9998905
1223,0.99999994
1224,0.99999917
1225,0.9998433
1226,0.24245226
1227,1.0
1228,0.99999535
1229,0.9999944
1230,0.9999777
1231,0.99999607
1232,0.25551027
1233,1.0
1234,0.9999988
1235,0.99999976
1236,0.99997735
1237,1.0
1238,0.24984038
1239,1.1920929e-07
1240,0.03387761
1241,0.0009088218
1242,0.004041642
1243,0.053349316
1244,0.0005209744
1245,0.07168341
1246,0.056352735
1247,0.05136016
1248,0.001449585
1249,5.364418e-07
1250,0.06261304
1251,0.049501896
1252,0.05969602
1253,0.057768404
1254,0.058653414
1255,0.056114048
1256,0.056230724
1257,0.06328869
1258,0.055612236
1259,0.04465854
1260,0.021339566
1261,0.107687056
1262,0.1301867
1263,0.072601795
1264,0.106196314
1265,5.2660704e-05
1266,0.01062569
1267,0.074267864
1268,0.038091183
1269,0.07920176
1270,0.09472996
1271,0.11192143
1272,0.063198656
1273,0.08800924
1274,0.09221682
1275,0.07835719
1276,0.080421776
1277,0.07812211
1278,0.08446437
1279,0.09313816
1280,0.08431858
1281,0.08779213
1282,0.08758992
1283,0.080645174
1284,0.087123126
1285,0.102663755
1286,0.08177024
1287,0.090051025
1288,0.08056998
1289,0.08926976
1290,0.080164015
1291,0.080596656
1292,0.057020813
1293,0.06656191
1294,0.07800442
1295,0.0790256
1296,0.074519455
1297,0.07112655
1298,0.0820702
1299,0.06656003
1300,0.068376064
1301,0.06324789
1302,0.06286684
1303,0.07338229
1304,0.064383805
1305,0.07386169
1306,0.07496405
1307,0.07287663
1308,0.06798956
1309,0.06995803
1310,0.06411585
1311,0.069637984
1312,0.0991531
1313,0.08827439
1314,0.11015642
1315,0.10426086
1316,0.12512586
1317,0.09636992
1318,0.10276151
1319,0.12395018
1320,0.10955733
1321,0.11231747
1322,0.11821419
1323,0.10685086
1324,0.092576176
1325,0.13526976
1326,0.14713609
1327,0.08976576
1328,0.09329918
1329,0.076396406
1330,0.09900811
1331,0.08606878
1332,0.08319807
1333,0.10780847
1334,0.08356959
1335,0.094429076
1336,0.081940085
1337,0.08662355
1338,0.080262244
1339,0.09153557
1340,0.029301554
1341,0.051551044
1342,0.040246755
1343,0.046039045
1344,0.057342738
1345,0.007131189
1346,0.043376148
1347,0.020892024
1348,0.046333402
1349,0.050119698
1350,0.00020858645
1351,3.6507845e-05
1352,0.0011967123
1353,6.67572e-05
1354,0.0030922294
1355,0.010079265
1356,0.0053979456
1357,0.008287847
1358,0.004907906
1359,0.0072757304
1360,0.0056065023
1361,0.0
1362,4.172325e-07
1363,0.0029976964
1364,0.00011315942
1365,0.004923314
1366,0.0047985613
1367,0.010974795
1368,0.0092332065
1369,0.0056446493
1370,0.001463592
1371,0.011390239
1372,0.0022532642
1373,0.0
1374,9.414554e-05
1375,5.155802e-06
1376,0.0041511357
1377,0.0066319704
1378,0.014347047
1379,7.259846e-05
1380,0.013515681
1381,0.005366802
1382,0.0008303523
1383,0.0025392473
1384,0.014529735
1385,4.172325e-06
1386,0.00083333254
1387,0.006063968
1388,0.0019778311
1389,0.0069078803
1390,0.50001705
1391,1.0
1392,1.0
1393,1.0
1394,1.0
1395,0.25899327
1396,1.0
1397,0.50001705
1398,1.0
1399,1.0
1400,1.0
1401,0.28260067
1402,1.0
1403,1.0
1404,0.50001705
1405,0.99907994
1406,1.0
1407,0.2543428
1408,1.0
1409,1.0
1410,0.99907994
1411,0.50001705
1412,1.0
1413,0.25329575
1414,1.0
1415,1.0
1416,1.0
1417,1.0
1418,0.50001705
1419,0.24466833
1420,1.0
1421,1.0
1422,1.0
1423,0.9999993
1424,1.0
1425,0.25280526
1426,1.0
1427,0.9999857
1428,0.99996877
1429,0.9290296
1430,1.0
1431,0.24309534
1432,1.0
1433,0.9999993
1434,1.0
1435,1.0
1436,1.0
1437,0.2621672
1438,1.0
1439,1.0
1440,0.9938383
1441,0.9126634
1442,1.0
1443,0.25116038
1444,1.0
1445,0.9999924
1446,0.9998857
1447,0.9998401
1448,0.9999888
1449,0.23790759
1450,1.0
1451,0.9987725
1452,1.0
1453,0.9999988
1454,0.9999794
1455,0.26535422
1456,1.0
1457,0.9999999
1458,1.0
1459,1.0
1460,0.9998859
1461,0.2527301
1462,1.0
1463,1.0
1464,1.0
1465,1.0
1466,1.0
1467,0.22565192
1468,0.9811682
1469,0.9999796
1470,0.99958456
1471,1.0
1472,0.99999785
1473,0.24737558
1474,1.0
1475,1.0
1476,0.99999976
1477,0.99548537
1478,1.0
1479,0.24321693
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,1.0
1485,0.2512588
1486,1.0
1487,1.0
1488,1.0
1489,0.97177994
1490,1.0
1491,0.26573986
1492,1.0
1493,1.0
1494,1.0
1495,0.99999976
1496,1.0
1497,0.23965609
1498,0.99977684
1499,0.99939406
1500,0.99597204
1501,0.99999994
1502,0.99995244
1503,0.2379592
1504,0.9659159
1505,0.9999715
1506,0.9999947
1507,1.0
1508,0.9999428
1509,0.23826304
1510,1.0
1511,0.9999987
1512,0.9999989
1513,0.99946254
1514,0.9999999
1515,0.24114159
1516,0.99988806
1517,0.99999523
1518,1.0
1519,0.997946
1520,0.99399567
1521,0.28363788
1522,1.0
1523,1.0
1524,0.9999994
1525,0.9996814
1526,1.0
1527,0.23114842
1528,1.0
1529,0.9999794
1530,0.999995
1531,0.9999999
1532,1.0
1533,0.25445908
1534,0.99999833
1535,0.9989885
1536,1.0
1537,1.0
1538,0.9999993
1539,0.23931113
1540,1.0
1541,0.9998678
1542,1.0
1543,0.9999999
1544,1.0
1545,0.23590201
1546,0.9999999
1547,0.9950998
1548,1.0
1549,1.0
1550,0.99996144
1551,0.2353166
1552,1.0
1553,0.9999933
1554,0.9998586
1555,0.99982506
1556,0.9999949
1557,0.23654032
1558,1.0
1559,1.0
1560,1.0
1561,1.0
1562,1.0
1563,0.22770864
1564,0.99999964
1565,1.0
1566,1.0
1567,1.0
1568,0.99966645
1569,0.252255
1570,1.0
1571,0.9998905
1572,0.99999994
1573,0.99999917
1574,0.9998433
1575,0.24245226
1576,1.0
1577,0.99999535
1578,0.9999944
1579,0.9999777
1580,0.99999607
1581,0.25551027
1582,1.0
1583,0.9999988
1584,0.99999976
1585,0.99997735
1586,1.0
1587,0.24984038
1588,1.1920929e-07
1589,0.03387761
1590,0.0009088218
1591,0.004041642
1592,0.053349316
1593,0.0005209744
1594,0.07168341
1595,0.056352735
1596,0.05136016
1597,0.001449585
1598,5.364418e-07
1599,0.06261304
1600,0.049501896
1601,0.05969602
1602,0.057768404
1603,0.058653414
1604,0.056114048
1605,0.056230724
1606,0.06328869
1607,0.055612236
1608,0.04465854
1609,0.021339566
1610,0.107687056
1611,0.1301867
1612,0.072601795
1613,0.106196314
1614,5.2660704e-05
1615,0.01062569
1616,0.074267864
1617,0.038091183
1618,0.07920176
1619,0.09472996
1620,0.11192143
1621,0.063198656
1622,0.08800924
1623,0.09221682
1624,0.07835719
1625,0.080421776
1626,0.07812211
1627,0.08446437
1628,0.09313816
1629,0.08431858
1630,0.08779213
1631,0.08758992
1632,0.080645174
1633,0.087123126
1634,0.102663755
1635,0.08177024
1636,0.090051025
1637,0.08056998
1638,0.08926976
1639,0.080164015
1640,0.080596656
1641,0.057020813
1642,0.06656191
1643,0.07800442
1644,0.0790256
1645,0.074519455
1646,0.07112655
1647,0.0820702
1648,0.06656003
1649,0.068376064
1650,0.06324789
1651,0.06286684
1652,0.07338229
1653,0.064383805
1654,0.07386169
1655,0.07496405
1656,0.07287663
1657,0.06798956
1658,0.06995803
1659,0.06411585
1660,0.069637984
1661,0.0991531
1662,0.08827439
1663,0.11015642
1664,0.10426086
1665,0.12512586
1666,0.09636992
1667,0.10276151
1668,0.12395018
1669,0.10955733
1670,0.11231747
1671,0.11821419
1672,0.10685086
1673,0.092576176
1674,0.13526976
1675,0.14713609
1676,0.08976576
1677,0.09329918
1678,0.076396406
1679,0.09900811
1680,0.08606878
1681,0.08319807
1682,0.10780847
1683,0.08356959
1684,0.094429076
1685,0.081940085
1686,0.08662355
1687,0.080262244
1688,0.09153557
1689,0.029301554
1690,0.051551044
1691,0.040246755
1692,0.046039045
1693,0.057342738
1694,0.007131189
1695,0.043376148
1696,0.020892024
1697,0.046333402
1698,0.050119698
1699,0.00020858645
1700,3.6507845e-05
1701,0.0011967123
1702,6.67572e-05
1703,0.0030922294
1704,0.010079265
1705,0.0053979456
1706,0.008287847
1707,0.004907906
1708,0.0072757304
1709,0.0056065023
1710,0.0
1711,4.172325e-07
1712,0.0029976964
1713,0.00011315942
1714,0.004923314
1715,0.0047985613
1716,0.010974795
1717,0.0092332065
1718,0.0056446493
1719,0.001463592
1720,0.011390239
1721,0.0022532642
1722,0.0
1723,9.414554e-05
1724,5.155802e-06
1725,0.0041511357
1726,0.0066319704
1727,0.014347047
1728,7.259846e-05
1729,0.013515681
1730,0.005366802
1731,0.0008303523
1732,0.0025392473
1733,0.014529735
1734,4.172325e-06
1735,0.00083333254
1736,0.006063968
1737,0.0019778311
1738,0.0069078803
1739,0.50001705
1740,1.0
