,0
274,0.14105585
275,0.056356996
276,0.07947478
277,0.10082561
278,0.11394125
279,0.06209883
280,0.047791123
281,0.049037814
282,0.070293486
283,0.069862455
284,0.10112885
285,0.054632932
286,0.07037866
287,0.09780872
288,0.034820557
289,0.06118974
290,0.070968926
291,0.076683044
292,0.08777788
293,0.058741838
294,0.08425233
295,0.07770449
296,0.06423384
297,0.08350769
298,0.046420366
299,0.10847893
300,0.09694767
301,0.075874
302,0.08351061
303,0.11232102
304,0.10334176
305,0.08145353
306,0.111026615
307,0.1055159
308,0.113584876
309,0.11726868
310,0.109678656
311,0.10027233
312,0.10522652
313,0.11854917
314,0.113391995
315,0.11018643
316,0.14290321
317,0.05583
318,0.06418526
319,0.045886755
320,0.043778658
321,0.050952286
322,0.11566988
323,0.045233786
324,0.04741612
325,0.056575954
326,0.045194536
327,0.07408059
328,0.059289068
329,0.05392152
330,0.044041663
331,0.059132874
332,0.062669486
333,0.047099233
334,0.06858632
335,0.083218485
336,0.06586549
337,0.08071238
338,0.10840052
339,0.051725775
340,0.070335805
341,0.04130736
342,0.06402135
343,0.06338248
344,0.101875186
345,0.038317233
346,0.041833043
347,0.03786841
348,0.0559974
349,0.029114753
350,0.03672427
351,0.029829264
352,0.03018418
353,0.065469414
354,0.02765885
355,0.05668181
356,0.037739426
357,0.040450066
358,0.026002139
359,0.028816551
360,0.027527869
361,0.02668807
362,0.047614276
363,0.04988593
364,0.050489396
365,0.06548408
366,0.035525113
367,0.04457298
368,0.06303385
369,0.08028507
370,0.055739522
371,0.064787805
372,0.05075389
373,0.11083257
374,0.061545998
375,0.024757951
376,0.0781036
377,0.0701499
378,0.067320645
379,0.06416735
380,0.057344407
381,0.07194835
382,0.07852638
383,0.040626943
384,0.063075006
385,0.102950245
386,0.08603245
387,0.084400624
388,0.038797528
389,0.060883522
390,0.5000443
391,0.7268228
392,0.75498164
393,0.68601006
394,0.9159715
395,0.771487
396,0.83227146
397,0.89470214
398,0.87482274
399,0.1703211
400,0.7268228
401,0.5000443
402,0.6426658
403,0.6174376
404,0.72991157
405,0.6356493
406,0.70907366
407,0.7437912
408,0.68940306
409,0.22289535
410,0.75498164
411,0.6426658
412,0.5000443
413,0.51573426
414,0.66930497
415,0.50250345
416,0.7105328
417,0.67498195
418,0.6311753
419,0.14695695
420,0.68601006
421,0.6174376
422,0.51573426
423,0.5000443
424,0.7372768
425,0.56837344
426,0.6719415
427,0.7258085
428,0.68582225
429,0.19325227
430,0.9159715
431,0.72991157
432,0.66930497
433,0.7372768
434,0.5000443
435,0.6217161
436,0.66635686
437,0.5486395
438,0.5531511
439,0.43399158
440,0.771487
441,0.6356493
442,0.50250345
443,0.56837344
444,0.6217161
445,0.5000443
446,0.73017216
447,0.6580691
448,0.59537625
449,0.20934734
450,0.83227146
451,0.70907366
452,0.7105328
453,0.6719415
454,0.66635686
455,0.73017216
456,0.5000443
457,0.7080282
458,0.71905565
459,0.26045486
460,0.89470214
461,0.7437912
462,0.67498195
463,0.7258085
464,0.5486395
465,0.6580691
466,0.7080282
467,0.5000443
468,0.58725274
469,0.39240703
470,0.87482274
471,0.68940306
472,0.6311753
473,0.68582225
474,0.5531511
475,0.59537625
476,0.71905565
477,0.58725274
478,0.5000443
479,0.3471101
480,0.7064228
481,0.56342185
482,0.42056745
483,0.4828774
484,0.60401183
485,0.48374414
486,0.5463443
487,0.5867496
488,0.58199215
489,0.16405028
490,0.5688752
491,0.796991
492,0.8097495
493,0.7321424
494,0.92322534
495,0.82745683
496,0.8318119
497,0.9057442
498,0.9036067
499,0.08968505
500,0.5234838
501,0.63693786
502,0.5680703
503,0.57032555
504,0.8147787
505,0.64347166
506,0.7176835
507,0.79541594
508,0.7932794
509,0.15556046
510,0.56971407
511,0.6352732
512,0.5374158
513,0.5099776
514,0.8144597
515,0.6215047
516,0.73045576
517,0.7951269
518,0.7802617
519,0.14248371
520,0.778363
521,0.56798106
522,0.58766377
523,0.5738332
524,0.6015676
525,0.4984109
526,0.6864845
527,0.550845
528,0.53567886
529,0.17576385
530,0.55183387
531,0.5883841
532,0.5496055
533,0.5746577
534,0.80053526
535,0.6089204
536,0.6705591
537,0.78084755
538,0.75945294
539,0.16107392
540,0.68318343
541,0.5670725
542,0.6399754
543,0.55702025
544,0.71338725
545,0.64188063
546,0.6459075
547,0.7048321
548,0.7149885
549,0.10534543
550,0.70186204
551,0.57245857
552,0.5661046
553,0.5420267
554,0.6963059
555,0.57494915
556,0.6484096
557,0.69818914
558,0.65486574
559,0.18289116
560,0.60877854
561,0.6217915
562,0.54901993
563,0.52359796
564,0.8112037
565,0.603519
566,0.676551
567,0.75996405
568,0.75772107
569,0.22449467
570,0.43411824
571,0.39529666
572,0.3750563
573,0.4396431
574,0.6800863
575,0.4501346
576,0.50961524
577,0.6580608
578,0.59352505
579,0.28241313
580,0.06647724
581,0.05290246
582,0.05143091
583,0.064498365
584,0.059031487
585,0.052284807
586,0.053248495
587,0.14802176
588,0.13198829
589,0.11223027
590,0.11042246
591,0.13468748
592,0.09771788
593,0.08908731
594,0.10303229
595,0.11019462
596,0.08515659
597,0.096084714
598,0.12237361
599,0.108817875
600,0.10618687
601,0.15593797
602,0.10901749
603,0.11168936
604,0.09515065
605,0.1233494
606,0.10577878
607,0.11247194
608,0.1214284
609,0.12649718
610,0.08416623
611,0.12413502
612,0.122659266
613,0.11483532
614,0.07823381
615,0.09042576
616,0.073936224
617,0.050233096
618,0.07256031
619,0.07613546
620,0.088960946
621,0.060077757
622,0.09451178
623,0.04904923
624,0.092654675
625,0.046858996
626,0.058922917
627,0.031795412
628,0.03945434
629,0.056813
630,0.068865895
631,0.11706635
632,0.06313455
633,0.04790643
634,0.06458706
635,0.06910515
636,0.066014975
637,0.045634836
638,0.055728674
639,0.04513055
640,0.10969618
641,0.08349201
642,0.08380744
643,0.08892688
644,0.09175983
645,0.06475198
646,0.070344895
647,0.039935052
648,0.08015373
649,0.08523396
650,0.051284045
651,0.080703884
652,0.060169935
653,0.06167826
654,0.06986612
655,0.04283449
656,0.054929018
657,0.055189878
658,0.08855417
659,0.046483874
660,0.06954482
661,0.046871156
662,0.04535657
663,0.048441768
664,0.0466803
665,0.039941728
666,0.049773663
667,0.04075727
668,0.106228024
669,0.061558872
670,0.09199238
671,0.05636522
672,0.09893614
673,0.067078024
674,0.14105585
675,0.056356996
676,0.07947478
677,0.10082561
678,0.11394125
679,0.06209883
680,0.047791123
681,0.049037814
682,0.070293486
683,0.069862455
684,0.10112885
685,0.054632932
686,0.07037866
687,0.09780872
688,0.034820557
689,0.06118974
690,0.070968926
691,0.076683044
692,0.08777788
693,0.058741838
694,0.08425233
695,0.07770449
696,0.06423384
697,0.08350769
698,0.046420366
699,0.10847893
700,0.09694767
701,0.075874
702,0.08351061
703,0.11232102
704,0.10334176
705,0.08145353
706,0.111026615
707,0.1055159
708,0.113584876
709,0.11726868
710,0.109678656
711,0.10027233
712,0.10522652
713,0.11854917
714,0.113391995
715,0.11018643
716,0.14290321
717,0.05583
718,0.06418526
719,0.045886755
720,0.043778658
721,0.050952286
722,0.11566988
723,0.045233786
724,0.04741612
725,0.056575954
726,0.045194536
727,0.07408059
728,0.059289068
729,0.05392152
730,0.044041663
731,0.059132874
732,0.062669486
733,0.047099233
734,0.06858632
735,0.083218485
736,0.06586549
737,0.08071238
738,0.10840052
739,0.051725775
740,0.070335805
741,0.04130736
742,0.06402135
743,0.06338248
744,0.101875186
745,0.038317233
746,0.041833043
747,0.03786841
748,0.0559974
749,0.029114753
750,0.03672427
751,0.029829264
752,0.03018418
753,0.065469414
754,0.02765885
755,0.05668181
756,0.037739426
757,0.040450066
758,0.026002139
759,0.028816551
760,0.027527869
761,0.02668807
762,0.047614276
763,0.04988593
764,0.050489396
765,0.06548408
766,0.035525113
767,0.04457298
768,0.06303385
769,0.08028507
770,0.055739522
771,0.064787805
772,0.05075389
773,0.11083257
774,0.061545998
775,0.024757951
776,0.0781036
777,0.0701499
778,0.067320645
779,0.06416735
780,0.057344407
781,0.07194835
782,0.07852638
783,0.040626943
784,0.063075006
785,0.102950245
786,0.08603245
787,0.084400624
788,0.038797528
789,0.060883522
790,0.5000443
791,0.7268228
792,0.75498164
793,0.68601006
794,0.9159715
795,0.771487
796,0.83227146
797,0.89470214
798,0.87482274
799,0.1703211
800,0.7268228
801,0.5000443
802,0.6426658
803,0.6174376
804,0.72991157
805,0.6356493
806,0.70907366
807,0.7437912
808,0.68940306
809,0.22289535
810,0.75498164
811,0.6426658
812,0.5000443
813,0.51573426
814,0.66930497
815,0.50250345
816,0.7105328
817,0.67498195
818,0.6311753
819,0.14695695
820,0.68601006
821,0.6174376
822,0.51573426
823,0.5000443
824,0.7372768
825,0.56837344
826,0.6719415
827,0.7258085
828,0.68582225
829,0.19325227
830,0.9159715
831,0.72991157
832,0.66930497
833,0.7372768
834,0.5000443
835,0.6217161
836,0.66635686
837,0.5486395
838,0.5531511
839,0.43399158
840,0.771487
841,0.6356493
842,0.50250345
843,0.56837344
844,0.6217161
845,0.5000443
846,0.73017216
847,0.6580691
848,0.59537625
849,0.20934734
850,0.83227146
851,0.70907366
852,0.7105328
853,0.6719415
854,0.66635686
855,0.73017216
856,0.5000443
857,0.7080282
858,0.71905565
859,0.26045486
860,0.89470214
861,0.7437912
862,0.67498195
863,0.7258085
864,0.5486395
865,0.6580691
866,0.7080282
867,0.5000443
868,0.58725274
869,0.39240703
870,0.87482274
871,0.68940306
872,0.6311753
873,0.68582225
874,0.5531511
875,0.59537625
876,0.71905565
877,0.58725274
878,0.5000443
879,0.3471101
880,0.7064228
881,0.56342185
882,0.42056745
883,0.4828774
884,0.60401183
885,0.48374414
886,0.5463443
887,0.5867496
888,0.58199215
889,0.16405028
890,0.5688752
891,0.796991
892,0.8097495
893,0.7321424
894,0.92322534
895,0.82745683
896,0.8318119
897,0.9057442
898,0.9036067
899,0.08968505
900,0.5234838
901,0.63693786
902,0.5680703
903,0.57032555
904,0.8147787
905,0.64347166
906,0.7176835
907,0.79541594
908,0.7932794
909,0.15556046
910,0.56971407
911,0.6352732
912,0.5374158
913,0.5099776
914,0.8144597
915,0.6215047
916,0.73045576
917,0.7951269
918,0.7802617
919,0.14248371
920,0.778363
921,0.56798106
922,0.58766377
923,0.5738332
924,0.6015676
925,0.4984109
926,0.6864845
927,0.550845
928,0.53567886
929,0.17576385
930,0.55183387
931,0.5883841
932,0.5496055
933,0.5746577
934,0.80053526
935,0.6089204
936,0.6705591
937,0.78084755
938,0.75945294
939,0.16107392
940,0.68318343
941,0.5670725
942,0.6399754
943,0.55702025
944,0.71338725
945,0.64188063
946,0.6459075
947,0.7048321
948,0.7149885
949,0.10534543
950,0.70186204
951,0.57245857
952,0.5661046
953,0.5420267
954,0.6963059
955,0.57494915
956,0.6484096
957,0.69818914
958,0.65486574
959,0.18289116
960,0.60877854
961,0.6217915
962,0.54901993
963,0.52359796
964,0.8112037
965,0.603519
966,0.676551
967,0.75996405
968,0.75772107
969,0.22449467
970,0.43411824
971,0.39529666
972,0.3750563
973,0.4396431
974,0.6800863
975,0.4501346
976,0.50961524
977,0.6580608
978,0.59352505
979,0.28241313
980,0.06647724
981,0.05290246
982,0.05143091
983,0.064498365
984,0.059031487
985,0.052284807
986,0.053248495
987,0.14802176
988,0.13198829
989,0.11223027
990,0.11042246
991,0.13468748
992,0.09771788
993,0.08908731
994,0.10303229
995,0.11019462
996,0.08515659
997,0.096084714
998,0.12237361
999,0.108817875
1000,0.10618687
1001,0.15593797
1002,0.10901749
1003,0.11168936
1004,0.09515065
1005,0.1233494
1006,0.10577878
1007,0.11247194
1008,0.1214284
1009,0.12649718
1010,0.08416623
1011,0.12413502
1012,0.122659266
1013,0.11483532
1014,0.07823381
1015,0.09042576
1016,0.073936224
1017,0.050233096
1018,0.07256031
1019,0.07613546
1020,0.088960946
1021,0.060077757
1022,0.09451178
1023,0.04904923
1024,0.092654675
1025,0.046858996
1026,0.058922917
1027,0.031795412
1028,0.03945434
1029,0.056813
1030,0.068865895
1031,0.11706635
1032,0.06313455
1033,0.04790643
1034,0.06458706
1035,0.06910515
1036,0.066014975
1037,0.045634836
1038,0.055728674
1039,0.04513055
1040,0.10969618
1041,0.08349201
1042,0.08380744
1043,0.08892688
1044,0.09175983
1045,0.06475198
1046,0.070344895
1047,0.039935052
1048,0.08015373
1049,0.08523396
1050,0.051284045
1051,0.080703884
1052,0.060169935
1053,0.06167826
1054,0.06986612
1055,0.04283449
1056,0.054929018
1057,0.055189878
1058,0.08855417
1059,0.046483874
1060,0.06954482
1061,0.046871156
1062,0.04535657
1063,0.048441768
1064,0.0466803
1065,0.039941728
1066,0.049773663
1067,0.04075727
1068,0.106228024
1069,0.061558872
1070,0.09199238
1071,0.05636522
1072,0.09893614
1073,0.067078024
1074,0.14105585
1075,0.056356996
1076,0.07947478
1077,0.10082561
1078,0.11394125
1079,0.06209883
1080,0.047791123
1081,0.049037814
1082,0.070293486
1083,0.069862455
1084,0.10112885
1085,0.054632932
1086,0.07037866
1087,0.09780872
1088,0.034820557
1089,0.06118974
1090,0.070968926
1091,0.076683044
1092,0.08777788
1093,0.058741838
1094,0.08425233
1095,0.07770449
1096,0.06423384
1097,0.08350769
1098,0.046420366
1099,0.10847893
1100,0.09694767
1101,0.075874
1102,0.08351061
1103,0.11232102
1104,0.10334176
1105,0.08145353
1106,0.111026615
1107,0.1055159
1108,0.113584876
1109,0.11726868
1110,0.109678656
1111,0.10027233
1112,0.10522652
1113,0.11854917
1114,0.113391995
1115,0.11018643
1116,0.14290321
1117,0.05583
1118,0.06418526
1119,0.045886755
1120,0.043778658
1121,0.050952286
1122,0.11566988
1123,0.045233786
1124,0.04741612
1125,0.056575954
1126,0.045194536
1127,0.07408059
1128,0.059289068
1129,0.05392152
1130,0.044041663
1131,0.059132874
1132,0.062669486
1133,0.047099233
1134,0.06858632
1135,0.083218485
1136,0.06586549
1137,0.08071238
1138,0.10840052
1139,0.051725775
1140,0.070335805
1141,0.04130736
1142,0.06402135
1143,0.06338248
1144,0.101875186
1145,0.038317233
1146,0.041833043
1147,0.03786841
1148,0.0559974
1149,0.029114753
1150,0.03672427
1151,0.029829264
1152,0.03018418
1153,0.065469414
1154,0.02765885
1155,0.05668181
1156,0.037739426
1157,0.040450066
1158,0.026002139
1159,0.028816551
1160,0.027527869
1161,0.02668807
1162,0.047614276
1163,0.04988593
1164,0.050489396
1165,0.06548408
1166,0.035525113
1167,0.04457298
1168,0.06303385
1169,0.08028507
1170,0.055739522
1171,0.064787805
1172,0.05075389
1173,0.11083257
1174,0.061545998
1175,0.024757951
1176,0.0781036
1177,0.0701499
1178,0.067320645
1179,0.06416735
1180,0.057344407
1181,0.07194835
1182,0.07852638
1183,0.040626943
1184,0.063075006
1185,0.102950245
1186,0.08603245
1187,0.084400624
1188,0.038797528
1189,0.060883522
1190,0.5000443
1191,0.7268228
1192,0.75498164
1193,0.68601006
1194,0.9159715
1195,0.771487
1196,0.83227146
1197,0.89470214
1198,0.87482274
1199,0.1703211
1200,0.7268228
1201,0.5000443
1202,0.6426658
1203,0.6174376
1204,0.72991157
1205,0.6356493
1206,0.70907366
1207,0.7437912
1208,0.68940306
1209,0.22289535
1210,0.75498164
1211,0.6426658
1212,0.5000443
1213,0.51573426
1214,0.66930497
1215,0.50250345
1216,0.7105328
1217,0.67498195
1218,0.6311753
1219,0.14695695
1220,0.68601006
1221,0.6174376
1222,0.51573426
1223,0.5000443
1224,0.7372768
1225,0.56837344
1226,0.6719415
1227,0.7258085
1228,0.68582225
1229,0.19325227
1230,0.9159715
1231,0.72991157
1232,0.66930497
1233,0.7372768
1234,0.5000443
1235,0.6217161
1236,0.66635686
1237,0.5486395
1238,0.5531511
1239,0.43399158
1240,0.771487
1241,0.6356493
1242,0.50250345
1243,0.56837344
1244,0.6217161
1245,0.5000443
1246,0.73017216
1247,0.6580691
1248,0.59537625
1249,0.20934734
1250,0.83227146
1251,0.70907366
1252,0.7105328
1253,0.6719415
1254,0.66635686
1255,0.73017216
1256,0.5000443
1257,0.7080282
1258,0.71905565
1259,0.26045486
1260,0.89470214
1261,0.7437912
1262,0.67498195
1263,0.7258085
1264,0.5486395
1265,0.6580691
1266,0.7080282
1267,0.5000443
1268,0.58725274
1269,0.39240703
1270,0.87482274
1271,0.68940306
1272,0.6311753
1273,0.68582225
1274,0.5531511
1275,0.59537625
1276,0.71905565
1277,0.58725274
1278,0.5000443
1279,0.3471101
1280,0.7064228
1281,0.56342185
1282,0.42056745
1283,0.4828774
1284,0.60401183
1285,0.48374414
1286,0.5463443
1287,0.5867496
1288,0.58199215
1289,0.16405028
1290,0.5688752
1291,0.796991
1292,0.8097495
1293,0.7321424
1294,0.92322534
1295,0.82745683
1296,0.8318119
1297,0.9057442
1298,0.9036067
1299,0.08968505
1300,0.5234838
1301,0.63693786
1302,0.5680703
1303,0.57032555
1304,0.8147787
1305,0.64347166
1306,0.7176835
1307,0.79541594
1308,0.7932794
1309,0.15556046
1310,0.56971407
1311,0.6352732
1312,0.5374158
1313,0.5099776
1314,0.8144597
1315,0.6215047
1316,0.73045576
1317,0.7951269
1318,0.7802617
1319,0.14248371
1320,0.778363
1321,0.56798106
1322,0.58766377
1323,0.5738332
1324,0.6015676
1325,0.4984109
1326,0.6864845
1327,0.550845
1328,0.53567886
1329,0.17576385
1330,0.55183387
1331,0.5883841
1332,0.5496055
1333,0.5746577
1334,0.80053526
1335,0.6089204
1336,0.6705591
1337,0.78084755
1338,0.75945294
1339,0.16107392
1340,0.68318343
1341,0.5670725
1342,0.6399754
1343,0.55702025
1344,0.71338725
1345,0.64188063
1346,0.6459075
1347,0.7048321
1348,0.7149885
1349,0.10534543
1350,0.70186204
1351,0.57245857
1352,0.5661046
1353,0.5420267
1354,0.6963059
1355,0.57494915
1356,0.6484096
1357,0.69818914
1358,0.65486574
1359,0.18289116
1360,0.60877854
1361,0.6217915
1362,0.54901993
1363,0.52359796
1364,0.8112037
1365,0.603519
1366,0.676551
1367,0.75996405
1368,0.75772107
1369,0.22449467
1370,0.43411824
1371,0.39529666
1372,0.3750563
1373,0.4396431
1374,0.6800863
1375,0.4501346
1376,0.50961524
1377,0.6580608
1378,0.59352505
1379,0.28241313
1380,0.06647724
1381,0.05290246
1382,0.05143091
1383,0.064498365
1384,0.059031487
1385,0.052284807
1386,0.053248495
1387,0.14802176
1388,0.13198829
1389,0.11223027
1390,0.11042246
1391,0.13468748
1392,0.09771788
1393,0.08908731
1394,0.10303229
1395,0.11019462
1396,0.08515659
1397,0.096084714
1398,0.12237361
1399,0.108817875
1400,0.10618687
1401,0.15593797
1402,0.10901749
1403,0.11168936
1404,0.09515065
1405,0.1233494
1406,0.10577878
1407,0.11247194
1408,0.1214284
1409,0.12649718
1410,0.08416623
1411,0.12413502
1412,0.122659266
1413,0.11483532
1414,0.07823381
1415,0.09042576
1416,0.073936224
1417,0.050233096
1418,0.07256031
1419,0.07613546
1420,0.088960946
1421,0.060077757
1422,0.09451178
1423,0.04904923
1424,0.092654675
1425,0.046858996
1426,0.058922917
1427,0.031795412
1428,0.03945434
1429,0.056813
1430,0.068865895
1431,0.11706635
1432,0.06313455
1433,0.04790643
1434,0.06458706
1435,0.06910515
1436,0.066014975
1437,0.045634836
1438,0.055728674
1439,0.04513055
1440,0.10969618
1441,0.08349201
1442,0.08380744
1443,0.08892688
1444,0.09175983
1445,0.06475198
1446,0.070344895
1447,0.039935052
1448,0.08015373
1449,0.08523396
1450,0.051284045
1451,0.080703884
1452,0.060169935
1453,0.06167826
1454,0.06986612
1455,0.04283449
1456,0.054929018
1457,0.055189878
1458,0.08855417
1459,0.046483874
1460,0.06954482
1461,0.046871156
1462,0.04535657
1463,0.048441768
1464,0.0466803
1465,0.039941728
1466,0.049773663
1467,0.04075727
1468,0.106228024
1469,0.061558872
1470,0.09199238
1471,0.05636522
1472,0.09893614
1473,0.067078024
1474,0.14105585
1475,0.056356996
1476,0.07947478
1477,0.10082561
1478,0.11394125
1479,0.06209883
1480,0.047791123
1481,0.049037814
1482,0.070293486
1483,0.069862455
1484,0.10112885
1485,0.054632932
1486,0.07037866
1487,0.09780872
1488,0.034820557
1489,0.06118974
1490,0.070968926
1491,0.076683044
1492,0.08777788
1493,0.058741838
1494,0.08425233
1495,0.07770449
1496,0.06423384
1497,0.08350769
1498,0.046420366
1499,0.10847893
1500,0.09694767
1501,0.075874
1502,0.08351061
1503,0.11232102
1504,0.10334176
1505,0.08145353
1506,0.111026615
1507,0.1055159
1508,0.113584876
1509,0.11726868
1510,0.109678656
1511,0.10027233
1512,0.10522652
1513,0.11854917
1514,0.113391995
1515,0.11018643
1516,0.14290321
1517,0.05583
1518,0.06418526
1519,0.045886755
1520,0.043778658
1521,0.050952286
1522,0.11566988
1523,0.045233786
1524,0.04741612
1525,0.056575954
1526,0.045194536
1527,0.07408059
1528,0.059289068
1529,0.05392152
1530,0.044041663
1531,0.059132874
1532,0.062669486
1533,0.047099233
1534,0.06858632
1535,0.083218485
1536,0.06586549
1537,0.08071238
1538,0.10840052
1539,0.051725775
1540,0.070335805
1541,0.04130736
1542,0.06402135
1543,0.06338248
1544,0.101875186
1545,0.038317233
1546,0.041833043
1547,0.03786841
1548,0.0559974
1549,0.029114753
1550,0.03672427
1551,0.029829264
1552,0.03018418
1553,0.065469414
1554,0.02765885
1555,0.05668181
1556,0.037739426
1557,0.040450066
1558,0.026002139
1559,0.028816551
1560,0.027527869
1561,0.02668807
1562,0.047614276
1563,0.04988593
1564,0.050489396
1565,0.06548408
1566,0.035525113
1567,0.04457298
1568,0.06303385
1569,0.08028507
1570,0.055739522
1571,0.064787805
1572,0.05075389
1573,0.11083257
1574,0.061545998
1575,0.024757951
1576,0.0781036
1577,0.0701499
1578,0.067320645
1579,0.06416735
1580,0.057344407
1581,0.07194835
1582,0.07852638
1583,0.040626943
1584,0.063075006
1585,0.102950245
1586,0.08603245
1587,0.084400624
1588,0.038797528
1589,0.060883522
1590,0.5000443
1591,0.7268228
1592,0.75498164
1593,0.68601006
1594,0.9159715
1595,0.771487
1596,0.83227146
1597,0.89470214
1598,0.87482274
1599,0.1703211
1600,0.7268228
1601,0.5000443
1602,0.6426658
1603,0.6174376
1604,0.72991157
1605,0.6356493
1606,0.70907366
1607,0.7437912
1608,0.68940306
1609,0.22289535
1610,0.75498164
1611,0.6426658
1612,0.5000443
1613,0.51573426
1614,0.66930497
1615,0.50250345
1616,0.7105328
1617,0.67498195
1618,0.6311753
1619,0.14695695
1620,0.68601006
1621,0.6174376
1622,0.51573426
1623,0.5000443
1624,0.7372768
1625,0.56837344
1626,0.6719415
1627,0.7258085
1628,0.68582225
1629,0.19325227
1630,0.9159715
1631,0.72991157
1632,0.66930497
1633,0.7372768
1634,0.5000443
1635,0.6217161
1636,0.66635686
1637,0.5486395
1638,0.5531511
1639,0.43399158
1640,0.771487
1641,0.6356493
1642,0.50250345
1643,0.56837344
1644,0.6217161
1645,0.5000443
1646,0.73017216
1647,0.6580691
1648,0.59537625
1649,0.20934734
1650,0.83227146
1651,0.70907366
1652,0.7105328
1653,0.6719415
1654,0.66635686
1655,0.73017216
1656,0.5000443
1657,0.7080282
1658,0.71905565
1659,0.26045486
1660,0.89470214
1661,0.7437912
1662,0.67498195
1663,0.7258085
1664,0.5486395
1665,0.6580691
1666,0.7080282
1667,0.5000443
1668,0.58725274
1669,0.39240703
